title,subtitle,edition,year,pages,isbn,language,status,shelf,published,author,editor
"Da Morte; Metafísica do Amor; Do Sofrimento do Mundo",,,,,,Português,1,1,1987,92,2
As Crônicas de Nárnia,,1,2005,752,9788533622104,Português,1,1,1950,64,36
A Sociedade do Anel,O Senhor dos Anéis I,2,2002,444,9788533613379,Português,1,1,1954,3,36
As Duas Torres,O Senhor dos Anéis II,2,2002,374,9788533613386,Português,1,1,1954,3,36
O Hobbit,,2,2003,304,9788533608818,Português,1,1,1937,3,36
O Retorno do Rei,O Senhor dos Anéis III,2,2002,442,9788533613393,Português,1,1,1954,3,36
Contos Inacabados,,,,,,Português,1,1,1980,3,36
O Silmarillion,,,,,,Português,1,1,1977,3,36
Azar do Personagem,,1,2007,120,9788561249014,Português,1,1,2007,84,37
"Ficção Completa, Poesia e Ensaios",,3,1981,1024,,Português,1,1,1827,81,38
O Morro dos Ventos Uivantes,,1,2002,288,8513011231,Português,1,1,1847,25,39
Fausto / Werther,,1,2002,352,8513010995,Português,1,1,1774,50,39
Drácula,,1,2002,368,8513011290,Português,1,1,1897,99,39
A Volta ao Mundo em 80 Dias,,1,2003,320,8513011150,Português,1,1,1872,106,39
"Amar, Verbo Intransitivo",,,,,,Português,1,1,1927,9,40
O Livro das Virtudes para Crianças,,1,1997,112,9788520908381,Português,1,1,,17,40
Meus Primeiros Contos,,1,2001,102,9788520912263,Português,1,1,,36,40
Resistência,A história de uma mulher que desafiou Hitler,1,2008,322,9788520920947,Português,1,1,1946,55,40
Hoje tem Espetáculo,No País dos Prequetés,1,2001,52,9788520912287,Português,1,1,,66,40
Tópicos Especiais em Física das Calamidades,,1,2008,574,9788520920701,Português,1,1,,77,40
"Vida e Paixão de Pandomar, o Cruel",,1,2001,44,9788520912249,Português,1,1,1983,87,40
História de Fadas,,1,2001,48,9788520912256,Português,1,1,,111,40
Os Sete,,,,,,Português,3,1,2000,107,41
O Historiador,,1,2005,541,9788573027105,Português,1,1,2005,61,42
A Sombra do Vento,,1,2007,399,9788560280094,Português,1,1,2001,115,42
Mitologia Greco-Romana,,,,,,Português,3,1,,70,43
Mitologia Greco-Romana,,,,,,Português,3,1,,70,43
Mitologia Greco-Romana,,,,,,Português,3,1,,70,43
Isabel da Baviera,,,,,,Português,3,1,,41,62
"Ivan, O Terrível",,,,,,Português,3,1,,102,62
"Northanger Abbey, Lady Susan, The Watsons and Sanditon",,1,1980,390,,Inglês,1,1,1794,1,44
O Poder do Mito,,1,1992,248,,Português,3,1,1988,28,45
Jane Eyre,,1,1994,448,9780140620115,Inglês,1,1,1847,24,46
O Tempo Entre Costuras,,1,2010,478,9788576655435,Português,3,1,2009,40,47
Anjos das Sombras,,1,2006,552,9788576652144,Português,1,1,2006,60,47
Meu Nome é Will,"Sexo, Drogas e Shakespeare",2,2009,352,9788579270383,Português,1,1,2008,112,48
Fernão Capelo Gaivota,,10,2004,84,9788501060495,Português,1,1,1970,12,1
O Tigre de Sharpe,As Aventuras de um Soldado nas Guerras Napoleônicas,6,2013,406,9788501070500,Português,1,1,1997,121,1
Uma Mente Brilhante,,7,2003,588,9788501062253,Português,1,1,1998,72,1
O Poderoso Chefão,,27,2013,462,9788501025432,Português,1,1,1969,86,1
O Reverso da Medalha,,30,2006,460,9788501021595,Português,1,1,1982,94,1
O Guia de Campo,As Crônicas de Spiderwick I,1,2004,114,9788532517708,Português,1,1,2003,18,49
O Segredo de Lucinda,As Crônicas de Spiderwick III,1,2004,114,9788532518798,Português,1,1,2003,18,49
Em Chamas,Jogos Vorazes II,1,2011,416,9788579800641,Português,1,1,2009,34,49
Jogos Vorazes,Jogos Vorazes I,1,2010,400,9788579800245,Português,1,1,2008,34,49
Mundo Sem Fim,,1,2008,942,9788532523020,Português,1,1,2007,47,49
Os Pilares da Terra,,,,,,Português,3,1,2010,47,49
Brisingr,A Herança III,1,2008,708,9788561384494,Português,1,1,2008,76,49
Eldest,A Herança II,1,2006,644,9788532520753,Português,1,1,2005,76,49
Eragon,A Herança I,1,2005,468,9788532518484,Português,1,1,2002,76,49
Cântico de Sangue,As Crônicas Vampirescas 10,1,2007,286,9788532521484,Português,1,1,2003,4,49
Entrevista com o Vampiro,As Crônicas Vampirescas 1,1,1992,334,9788532501028,Português,1,1,1976,4,49
Memnoch,As Crônicas Vampirescas 5,1,1997,346,9788532507532,Português,1,1,1995,4,49
Merrick,As Crônicas Vampirescas 7,1,2001,334,9788532513144,Português,1,1,2000,4,49
O Vampiro Armand,As Crônicas Vampirescas 6,1,2000,368,9788532510891,Português,1,1,1998,4,49
